,Probability
99721,0.20601611797987832
99722,0.20320988809514753
99723,0.0958444599711175
99724,0.3678924668044792
99725,0.13731726029148908
99726,0.1359830044296265
99727,0.1344459662510963
99728,0.4508139959889983
99729,0.19276860989933634
99730,0.12841200744391595
99731,0.0993206120207087
99732,0.19556535163069014
99733,0.145273380583718
99734,0.193199475354453
99735,0.6683895976160154
99736,0.08370824957564539
99737,0.267539104311244
99738,0.17737654139064382
99739,0.12393569284585192
99740,0.5535253266198303
99741,0.2393939420029195
99742,0.19778474877059424
99743,0.1999508198600405
99744,0.13833823987783356
99745,0.5527574011230826
99746,0.15541540976924675
99747,0.17073800057109773
99748,0.41619669024200967
99749,0.14202918487986577
99750,0.2782332537314434
99751,0.15199144927599678
99752,0.18540245215474288
99753,0.3194752431358595
99754,0.15297597965559048
99755,0.3403070161955923
99756,0.13486314265200744
99757,0.560571908747128
99758,0.1657052923262607
99759,0.12651338894133204
99760,0.535662873888843
99761,0.1563844197214027
99762,0.09500581869356402
99763,0.13799690687404273
99764,0.1518225937080427
99765,0.17008918125037412
99766,0.1383861252424532
99767,0.12322968642579439
99768,0.6701232016880221
99769,0.12680731883033178
99770,0.21175431060439898
99771,0.30003732249782566
99772,0.35189050298820906
99773,0.15214344276018552
99774,0.15564272276974944
99775,0.17373547589861194
99776,0.1964658456732095
99777,0.10805965781445795
99778,0.09463098324793928
99779,0.13457043652763176
99780,0.41739810877221445
99781,0.44609170885391713
99782,0.09568228988337643
99783,0.1822348753583547
99784,0.12420055858155624
99785,0.1791448081272185
99786,0.17578966826707204
99787,0.29973013296219675
99788,0.148847317796339
99789,0.16039353412833746
99790,0.07308729696544386
99791,0.4488742289760865
99792,0.2665258214638117
99793,0.16792785376267813
99794,0.6222821788529435
99795,0.16632695327001762
99796,0.2449062337029989
99797,0.1560863491263349
99798,0.19076691924402708
99799,0.40328794690615727
99800,0.07890935990149567
99801,0.1730163207993312
99802,0.15998454368740575
99803,0.44786736164003715
99804,0.15744256526104417
99805,0.4124322240169592
99806,0.2003194143796573
99807,0.1323617245013194
99808,0.11543796556644224
99809,0.1844934407373935
99810,0.11210385069573982
99811,0.14368119144640562
99812,0.1529121603197135
99813,0.20120633234680926
99814,0.14699082639434385
99815,0.07653920975161428
99816,0.4192935627676642
99817,0.23719016738769405
99818,0.16166189992134958
99819,0.15302039210654553
99820,0.13348985611666392
99821,0.12751719570714648
99822,0.13575934164387182
99823,0.16819645171259706
99824,0.3627550192400382
99825,0.14731498040019475
99826,0.07016939390405437
99827,0.20942907713661835
99828,0.12436574348646086
99829,0.13528018614161164
99830,0.09916702669071982
99831,0.13207955278908312
99832,0.1925240031558502
99833,0.15725525451261105
99834,0.15308080705037938
99835,0.4809306418156145
99836,0.11847627610817016
99837,0.4704755276744152
99838,0.32874918278251475
99839,0.1446701547295583
99840,0.30068256216796996
99841,0.11281256013341118
99842,0.15744401163075508
99843,0.21074877514223225
99844,0.07365227439513777
99845,0.07002490121818934
99846,0.06072109426651933
99847,0.15054559529805678
99848,0.12078670995297337
99849,0.18957197879835658
99850,0.16690899398633394
99851,0.1616335470261739
99852,0.09029335216419322
99853,0.16760815287367764
99854,0.1362276794536025
99855,0.1788260958724654
99856,0.06096091623737436
99857,0.1554395607627377
99858,0.11080037391304641
99859,0.08495088665503939
99860,0.15522419194216172
99861,0.21922795712520332
99862,0.4028727813362533
99863,0.14877286729638037
99864,0.1526590843135951
99865,0.15178438154880386
99866,0.09946767365777477
99867,0.24546703586457413
99868,0.414446713309961
99869,0.07197276243799133
99870,0.16911285537231555
99871,0.41563124581376387
99872,0.09725219500395217
99873,0.1291077457436313
99874,0.09949618046155494
99875,0.48733041357122303
99876,0.17506130401778214
99877,0.576077470585622
99878,0.3836020593694855
99879,0.16609407144308677
99880,0.14903770132097388
99881,0.14313740140399586
99882,0.44413436297895675
99883,0.13975103492218333
99884,0.2682843605701964
99885,0.07262031855062645
99886,0.12817362509950017
99887,0.1143836844601452
99888,0.21808128314545774
99889,0.279096711866383
99890,0.11869632672056683
99891,0.4506108787642731
99892,0.06793069575258591
99893,0.5339266521714655
99894,0.09390471611948184
99895,0.2586997199739736
99896,0.11174045488483597
99897,0.0920628605634009
99898,0.4623367133978712
99899,0.7150880819148739
99900,0.6974282117301719
99901,0.14155053157317346
99902,0.12636962575738164
99903,0.19824779338659118
99904,0.16775166375117684
99905,0.2660181713823401
99906,0.5015846611983831
99907,0.09592689443173165
99908,0.6834215335713907
99909,0.12358743184692467
99910,0.07572160573263027
99911,0.15502028729208409
99912,0.2716216804780091
99913,0.23646073543833135
99914,0.1393625303943704
99915,0.16277533533947797
99916,0.45231183919109513
99917,0.09479668268799352
99918,0.15538605175687212
99919,0.3739436472942549
99920,0.16361319434659521
99921,0.07067897543322225
99922,0.3501989675410287
99923,0.3147823558599853
99924,0.5926683270171458
99925,0.18065444336182587
99926,0.15635514734045658
99927,0.10995142820522397
99928,0.4471575532165986
99929,0.17328824185655212
99930,0.16546265771950233
99931,0.16158553122549935
99932,0.743713919730074
99933,0.4300786154920737
99934,0.1335738539045529
99935,0.10727172915792274
99936,0.701044000795425
99937,0.07581414934744515
99938,0.14996723821961072
99939,0.19781797565591702
99940,0.1395329575580102
99941,0.17805605988275028
99942,0.08637607936388053
99943,0.14522148970126178
99944,0.146514731399837
99945,0.17246475558997176
99946,0.14625232781647504
99947,0.15518162186239737
99948,0.14410299980237634
99949,0.17519097064376313
99950,0.10771445859607885
99951,0.17897021586406323
99952,0.4928667497791792
99953,0.0757378877059358
99954,0.13223553436960564
99955,0.1328274990986637
99956,0.13262036705842314
99957,0.07223970790170951
99958,0.19140813006371266
99959,0.38633699971564306
99960,0.34260255846712045
99961,0.3340167235527681
99962,0.43260663447550596
99963,0.09290097828224869
99964,0.3012006128680062
99965,0.18950519529672602
99966,0.3410516907739387
99967,0.1295468871292696
99968,0.18073626362566475
99969,0.41916689974435567
99970,0.1760069816971526
99971,0.21778419257389603
99972,0.13525275567865674
99973,0.2737174698759549
99974,0.15706333707075074
99975,0.3211093752178354
99976,0.15248036283008093
99977,0.4320615989403364
99978,0.4288198538877983
99979,0.07005643243844685
99980,0.303654959877305
99981,0.1408424496011858
99982,0.11050966886043535
99983,0.1458334144613638
99984,0.1560604394898645
99985,0.19436215875239088
99986,0.07517028032535861
99987,0.11180217768523691
99988,0.19183313948802508
99989,0.43309013356030757
99990,0.09245906788105024
99991,0.09410156510130886
99992,0.12935168340339798
99993,0.12823091161350947
99994,0.13433874107359983
99995,0.14252632359463432
99996,0.37193345626249635
99997,0.28823993578558943
99998,0.11615289658620435
99999,0.134091132478121
100000,0.15282751606542555
100001,0.20872126971204927
100002,0.6781234501430766
100003,0.17283194572903915
100004,0.34768380135391963
100005,0.3915812999054742
100006,0.10449778576693362
100007,0.5436281631281339
100008,0.10037885607091103
100009,0.07291710167165796
100010,0.15131944466433242
100011,0.17369543965766182
100012,0.11754734113870367
100013,0.13226797796215214
100014,0.08466709134312289
100015,0.13382197641755353
100016,0.45395904329589903
100017,0.3186678750936035
100018,0.14936801418925058
100019,0.11478595341691838
100020,0.578896903521946
100021,0.1465023382753221
100022,0.35898111658890686
100023,0.14390797620835574
100024,0.25918330087819097
100025,0.13676783824621477
100026,0.0701514540481802
100027,0.16575963546832767
100028,0.1302736166663357
100029,0.07084099620595917
100030,0.14728301278854383
100031,0.42285363898900175
100032,0.061169478934955605
100033,0.14820466229313659
100034,0.2818498237265046
100035,0.27930592666313314
100036,0.15335772395028754
100037,0.47525732335910004
100038,0.1605623932341907
100039,0.10043501309016517
100040,0.14476934852761855
100041,0.3702577619519303
100042,0.5085689460868427
100043,0.14036077317022674
100044,0.12238867170766089
100045,0.14734085063182256
100046,0.09676546892138987
100047,0.2223802306395252
100048,0.15775607837063024
100049,0.07830899317709278
100050,0.4612098519240381
100051,0.1309039342614758
100052,0.11612832438493105
100053,0.16626228155470044
100054,0.12173647199433588
100055,0.12040223306531561
100056,0.07437723340981184
100057,0.5745322341318067
100058,0.13970290574739638
100059,0.5841688903327354
100060,0.15911463837949413
100061,0.7463191909140794
100062,0.2277993548759258
100063,0.19006277979742445
100064,0.5208787219234885
100065,0.1666415648665938
100066,0.207604017727564
100067,0.15116705950289083
100068,0.19298692221573613
100069,0.13281792003624326
100070,0.6028344303961934
100071,0.07041308546313577
100072,0.09803163855838007
100073,0.11970153514341138
100074,0.15326083735686366
100075,0.15815484589446696
100076,0.45636792696253714
100077,0.31152239410060756
100078,0.7850783858605987
100079,0.15527510716654444
100080,0.15408065856611963
100081,0.15204908964771494
100082,0.14312132367740535
100083,0.1730506717520406
100084,0.5766595601639445
100085,0.06249433575013023
100086,0.1221012726891016
100087,0.13337949685652128
100088,0.09339336111680605
100089,0.09458476347882465
100090,0.5754268051187437
100091,0.11457710688367595
100092,0.31551793148767043
100093,0.27712599679702454
100094,0.14895392403158747
100095,0.1015163196455404
100096,0.1817726996406161
100097,0.07159572510535946
100098,0.15413536523340166
100099,0.4019461461821501
100100,0.6802751578995616
100101,0.1614469056932168
100102,0.08240471026437089
100103,0.2031822726030847
100104,0.15920177805426033
100105,0.07138751081386822
100106,0.18789262729448716
100107,0.1807221972572937
100108,0.11761796515623685
100109,0.11852939662669659
100110,0.2979471596094563
100111,0.07393315667011152
100112,0.14987868298322105
100113,0.08058550688395058
100114,0.17152704448388612
100115,0.21924797717213715
100116,0.148566346994501
100117,0.15946735471848644
100118,0.09752256949591159
100119,0.17432574934807885
100120,0.10267586119649372
100121,0.14730229475028256
100122,0.17554397229201232
100123,0.2935701459693994
100124,0.15594378211294255
100125,0.1256188416275832
100126,0.15991897708424374
100127,0.14722914817306926
100128,0.4949852225216621
100129,0.37784668248079123
100130,0.16134462558227583
100131,0.15085868427136193
100132,0.24120118532575938
100133,0.2203835628513545
100134,0.14871127965385303
100135,0.16464582716317813
100136,0.5562150932380253
100137,0.18644593652444327
100138,0.3077312334945532
100139,0.628494087301693
100140,0.10904741146524766
100141,0.11757560072079784
100142,0.1554336592512086
100143,0.12144169419671257
100144,0.19410656381395064
100145,0.1503823130613813
100146,0.09779791631257433
100147,0.6130535503711955
100148,0.1797363783896887
100149,0.13412244617047012
100150,0.18874345553586644
100151,0.1374894452999615
100152,0.06972155063265842
100153,0.15387501834752337
100154,0.06990144091510797
100155,0.12686224293243592
100156,0.378814664072435
100157,0.649749489320697
100158,0.07862465896667105
100159,0.2023564900282201
100160,0.4164180464010488
100161,0.27606083939686993
100162,0.3253575784368391
100163,0.5826989318032483
100164,0.23288008594670653
100165,0.18609491402666048
100166,0.14656320829519606
100167,0.6005485585974537
100168,0.32191710196795653
100169,0.15362354388617258
100170,0.14060871814852752
100171,0.15055751803990836
100172,0.13500761905542338
100173,0.07058539147868279
100174,0.13909349249179162
100175,0.13946113022237952
100176,0.12473769622165859
100177,0.0960930435981744
100178,0.6860656338645716
100179,0.07051878883377555
100180,0.12469749053927792
100181,0.14241648803589266
100182,0.47345962012090614
100183,0.151533698044894
100184,0.09809769364262859
100185,0.22204213107722193
100186,0.5444768751319661
100187,0.235293283745418
100188,0.1674837454334975
100189,0.07862213003183122
100190,0.48109168407891056
100191,0.2056483858547175
100192,0.12530559742346273
100193,0.48793925189980825
100194,0.12773755966209113
100195,0.09871098540326324
100196,0.17857404711968128
100197,0.2561177304027893
100198,0.08371262055047392
100199,0.38052721893717306
100200,0.14992618710523803
100201,0.15209306949069668
100202,0.5551343041123061
100203,0.2031743042427721
100204,0.3446381758990761
100205,0.16198667416267187
100206,0.10267066936653117
100207,0.08123571915364207
100208,0.14477482836444946
100209,0.12204432517680744
100210,0.12753103926895004
100211,0.5142261453883431
100212,0.17100541127869895
100213,0.07760943210143129
100214,0.11930566913783719
100215,0.15576492450180354
100216,0.569402732553659
100217,0.2849186627642268
100218,0.09142419248248342
100219,0.5366787188214869
100220,0.21691034596037492
100221,0.703103412096446
100222,0.6420890240648688
100223,0.10398761765540622
100224,0.5271980457020815
100225,0.17116697823802518
100226,0.12953899879013406
100227,0.4724469389484436
100228,0.15430225833415182
100229,0.16348347410583244
100230,0.18223241476772756
100231,0.5200032563590015
100232,0.13419633737312722
100233,0.07061148589014447
100234,0.1433113964555215
100235,0.08128454561996454
100236,0.11064466354887924
100237,0.17104272284672123
100238,0.15121640348869098
100239,0.1599699162325862
100240,0.17859712267696057
100241,0.08643999681944589
100242,0.6374771347765301
100243,0.12072424472279104
100244,0.20924023437896486
100245,0.158237434905403
100246,0.07168084479274767
100247,0.7815491881651593
100248,0.2691497009350726
100249,0.11954507046022657
100250,0.2416298398404849
100251,0.15364585790177443
100252,0.1389537836297584
100253,0.1679551513958055
100254,0.4410453373780596
100255,0.1376936071134454
100256,0.1889836161480873
100257,0.4103094147889016
100258,0.12122260098605682
100259,0.08347683253852704
100260,0.14393933191630365
100261,0.07100515818336904
100262,0.16336421028347556
100263,0.14214261509113346
100264,0.11688243691392596
100265,0.17356385667515029
100266,0.07033484559849584
100267,0.17787796814512385
100268,0.16340182448458979
100269,0.45535391083417553
100270,0.312028196299877
100271,0.1471463539251472
100272,0.45971019534037305
100273,0.08145028249200352
100274,0.10284785659464711
100275,0.17770812713249948
100276,0.08231302368534911
100277,0.1367116721222114
100278,0.1455557378548855
100279,0.16905973925177253
100280,0.26790029173773494
100281,0.3886575988254057
100282,0.6222520389871775
100283,0.06993951626342805
100284,0.2659397472844543
100285,0.17384589311190946
100286,0.16359721361993534
100287,0.14266978021042892
100288,0.08114427914401881
100289,0.12395293180955293
100290,0.15193389717142552
100291,0.09622485275295567
100292,0.06969368236186696
100293,0.32578398473249764
100294,0.2899147088014558
100295,0.1270038488319274
100296,0.07012100516423002
100297,0.34661374851285226
100298,0.1277189627785147
100299,0.312890483333358
100300,0.17153168540762195
100301,0.5130156988184182
100302,0.16717543763294238
100303,0.19722065380273124
100304,0.24232133716205162
100305,0.13380784492220374
100306,0.18167103831457704
100307,0.09203461940752565
100308,0.09290097828224869
100309,0.30972874683752577
100310,0.16546265771950233
100311,0.12096821327155055
100312,0.1954695008784173
100313,0.0800719106773972
100314,0.14675614460806982
100315,0.15711459874744313
100316,0.15678100011022794
100317,0.6726405771028123
100318,0.15491849631511567
100319,0.14564874968447206
100320,0.2954849482681547
100321,0.13260458805536438
100322,0.12483465191868182
100323,0.13700633919236585
100324,0.22881835459362518
100325,0.17250352076083583
100326,0.16299341270437193
100327,0.08212137691616696
100328,0.3973681176285213
100329,0.1661448667979544
100330,0.17067696243691072
100331,0.3665805560141027
100332,0.12651338894133204
100333,0.2601109731358569
100334,0.24389227367263316
100335,0.45542536818434304
100336,0.1419445203455692
100337,0.4584988943632548
100338,0.09596799883276072
100339,0.17311025400735516
100340,0.19903321145457387
100341,0.21266198113220794
100342,0.14084817626964907
100343,0.12882358338826938
100344,0.6329059499206208
100345,0.1320765765816555
100346,0.14736559337769214
100347,0.42917619416509456
100348,0.6582097181426744
100349,0.10290033276649004
100350,0.17971490272393878
100351,0.10384394793099175
100352,0.45049089972969875
100353,0.14423889061925468
100354,0.30065446455765227
100355,0.44595591194372775
100356,0.14890903976849812
100357,0.6487822479684375
100358,0.13434482570912495
100359,0.21649169414479288
100360,0.12955811374802542
100361,0.06097510192113627
100362,0.13460346397578524
100363,0.27377098309428294
100364,0.29707832511699317
100365,0.14038395376179838
100366,0.09278447037384335
100367,0.3003409744495811
100368,0.3161284464788949
100369,0.15342291805278951
100370,0.14658343282611994
100371,0.4149603875886777
100372,0.08039230238473782
100373,0.11392018007928405
100374,0.4733205086785721
100375,0.12751719570714648
100376,0.7912218212567356
100377,0.13534005062848348
100378,0.15750346884333852
100379,0.11981199828805413
100380,0.18106465882617845
100381,0.49655941800866943
100382,0.06930892711866721
100383,0.26810384562072187
100384,0.07042981780722524
100385,0.13740871489806422
100386,0.3237206945776225
100387,0.23050288360926652
100388,0.0934136070333164
100389,0.07441817464318395
100390,0.15325795412210505
100391,0.4479854005375832
100392,0.09378251548983021
100393,0.15951232350536715
100394,0.12009953209400238
100395,0.10723511417228947
100396,0.42389683066650924
100397,0.15897310483844318
100398,0.8470165849304173
100399,0.16444509597457838
100400,0.1382888084040045
100401,0.44601612041043226
100402,0.12988066649256227
100403,0.1415177930210713
100404,0.1524723889169063
100405,0.1888961710679725
100406,0.14416604189967983
100407,0.30739832320346805
100408,0.09954693403844408
100409,0.1544103271705828
100410,0.15061174836882388
100411,0.18173774663996703
100412,0.46625511755918553
100413,0.1504611835145279
100414,0.5300108457195123
100415,0.566875484049157
100416,0.30458557514157136
100417,0.46272955042929415
100418,0.6209673044561265
100419,0.1529287961551457
100420,0.1255445677234014
100421,0.5850640974136059
100422,0.2606871756470149
100423,0.16897642147783556
100424,0.15764957520587514
100425,0.13813336731960763
100426,0.43077751897353583
100427,0.11173985305611797
100428,0.6081699219987082
100429,0.0996001913816632
100430,0.3527372894185624
100431,0.19295107956869717
100432,0.20499753351115071
100433,0.08450784817354474
100434,0.06841066639662176
100435,0.498253791982573
100436,0.1806366196540347
100437,0.09828420590615458
100438,0.14661973417426571
100439,0.7474910590407892
100440,0.09337192930372842
100441,0.6050602621168291
100442,0.3228267995431727
100443,0.4057891667430891
100444,0.09786854563831157
100445,0.16305436755383443
100446,0.1587991773849474
100447,0.13514226469696763
100448,0.2060874347985079
100449,0.13743394136438927
100450,0.1544382124135437
100451,0.07038059563110344
100452,0.14352483468095673
100453,0.15922003691053985
100454,0.12738038654633385
100455,0.47185838540114117
100456,0.18752692923382577
100457,0.14952729921862756
100458,0.39000002591348604
100459,0.37164280936902044
100460,0.1645384103941042
100461,0.08790778151745011
100462,0.08422301949755182
100463,0.12476125172000713
100464,0.17669096913323634
100465,0.2955929575966949
100466,0.2112425493717617
100467,0.1483702099737883
100468,0.4568302682753523
100469,0.7477175378315937
100470,0.1821062322033656
100471,0.45981728463082955
100472,0.1076182048079074
100473,0.44278682086775956
100474,0.07749386228699283
100475,0.15447519175696686
100476,0.4206191593965117
100477,0.28825509019006373
100478,0.11835559996455491
100479,0.07012073833186554
100480,0.07558445055124628
100481,0.7250622694237385
100482,0.16013913330067842
100483,0.5456890813719377
100484,0.23501670836965288
100485,0.3729254605502091
100486,0.09962879255686127
100487,0.11767826874630095
100488,0.42735761718523435
100489,0.7199905138102306
100490,0.07353664096217072
100491,0.1336406445358352
100492,0.2320718165666366
100493,0.13238546894450462
100494,0.7111124471886029
100495,0.26255746693715865
100496,0.28533406540584494
100497,0.4678037491722126
100498,0.5901422660099228
100499,0.1552428598552809
100500,0.23858850050075117
100501,0.18535335305324824
100502,0.09753125809673163
100503,0.22504462720492854
100504,0.14431732461436095
100505,0.16456633384326272
100506,0.291733579090608
100507,0.28344688244863353
100508,0.14179220009112947
100509,0.18927584781919332
100510,0.1705570764732664
100511,0.6716142858856192
100512,0.14117786747787964
100513,0.0889374319950519
100514,0.1445807126943137
100515,0.16489122235313278
100516,0.1593626169395843
100517,0.15636024267542203
100518,0.45409595941268327
100519,0.13947228861577243
100520,0.08226258436294916
100521,0.14517379977578213
100522,0.155139827944419
100523,0.1552103925131034
100524,0.07211929137184836
100525,0.3038561459517175
100526,0.14625806098412014
100527,0.11876562541839188
100528,0.4202930250472756
100529,0.21179959689738312
100530,0.14170779747615717
100531,0.5093065748573242
100532,0.6901794376367467
100533,0.43183047827848114
100534,0.5488750508403167
100535,0.1173906301948734
100536,0.11768321816647342
100537,0.13478743964830267
100538,0.7924624405895444
100539,0.15751340563733873
100540,0.1487236824087563
100541,0.17184466014892114
100542,0.43873196369206474
100543,0.38561469427182965
100544,0.07105423942490248
100545,0.10362778861471868
100546,0.5598559188637061
100547,0.38367740835845004
100548,0.1680942709927548
100549,0.12068579713700377
100550,0.21441315227646096
100551,0.5327062561498754
100552,0.16035588186926228
100553,0.14116741879977593
100554,0.14855852693428195
100555,0.13638647336965498
100556,0.12137063627736643
100557,0.13045894990018678
100558,0.08416040268908707
100559,0.15079456429394786
100560,0.5887740638463606
100561,0.20217747918098705
100562,0.08180481226470981
100563,0.17115235806985965
100564,0.2952738338869023
100565,0.16577268112041293
100566,0.10204878416051298
100567,0.19545890222141585
100568,0.14063737006258895
100569,0.7107665386069286
100570,0.1954173785252921
100571,0.1491731196507514
100572,0.06102909989380528
100573,0.15970393812985112
100574,0.1581043037994166
100575,0.29652269030752554
100576,0.26329683667647596
100577,0.13337436774895747
100578,0.11147882030432352
100579,0.4168357175576866
100580,0.20870694730844572
100581,0.08442548254287696
100582,0.4774863609073603
100583,0.1594288253752897
100584,0.1513713373490572
100585,0.13095501305666768
100586,0.28794935466041444
100587,0.14141795299309579
100588,0.1781265370302279
100589,0.08823949339623628
100590,0.5318609127905171
100591,0.08467177044110151
100592,0.12643903656378624
100593,0.2925943992682043
100594,0.2026578106122603
100595,0.31758314400462373
100596,0.08918223825975906
100597,0.36916620668004024
100598,0.1299995197947557
100599,0.4326373061231421
100600,0.5340394583700779
100601,0.0738553214625289
100602,0.06920232705578439
100603,0.44099238976919325
100604,0.28930207777157
100605,0.7281166217560141
100606,0.13574913907731273
100607,0.24543191489884827
100608,0.6223129409542331
100609,0.07349479827647395
100610,0.505143142134658
100611,0.1346522284630053
100612,0.3268618410471668
100613,0.07196396901672436
100614,0.6969100091539563
100615,0.20381877791102596
100616,0.28898005755850936
100617,0.4644662636531276
100618,0.28486460354115317
100619,0.29535211958496654
100620,0.1309232793408186
100621,0.6939640490809836
100622,0.19196235985202703
100623,0.1260292602932637
100624,0.1388040166083635
100625,0.06896416229115407
100626,0.08647149210343169
100627,0.18441188747557563
100628,0.21205518093697012
100629,0.1764908952292109
100630,0.43004051289287337
100631,0.09162441846084748
100632,0.23550417993132247
100633,0.458122623956302
100634,0.14842976892919005
100635,0.628286863048418
100636,0.14227815035364635
100637,0.6325346795875963
100638,0.15175651578159063
100639,0.1937563850331349
100640,0.15072720134189774
100641,0.12451172672499443
100642,0.12293755751246982
100643,0.1961218694088037
100644,0.16491750463014967
100645,0.49571457663674057
100646,0.17554822186165325
100647,0.17543146579578012
100648,0.589027791178519
100649,0.16372091382268933
100650,0.1915997630582822
100651,0.4431358082057926
100652,0.12301697062702244
100653,0.6409639117126373
100654,0.13951737816023682
100655,0.09796772665526833
100656,0.11942965999567572
100657,0.15539543131282837
100658,0.5249101651709916
100659,0.13412562064283684
100660,0.16893788352787614
100661,0.12168454012623466
100662,0.12802402286345677
100663,0.6078131488063016
100664,0.16719227141064713
100665,0.071202288691383
100666,0.10563349168684416
100667,0.1856942728282133
100668,0.13519503414629674
100669,0.12488947023989924
100670,0.16658646775752164
100671,0.1605679897431818
100672,0.5035802567708254
100673,0.1638868991150875
100674,0.5880371793244515
100675,0.1440663465891077
100676,0.2084721506192465
100677,0.44793418400687296
100678,0.09932527396380642
100679,0.2032262768657457
100680,0.10292141209677551
100681,0.10162875965138624
100682,0.166548010611867
100683,0.5312752057158526
100684,0.07520289709208579
100685,0.2447510989473506
100686,0.31130286812963853
100687,0.14470893125519604
100688,0.09790816328966649
100689,0.1800630787088038
100690,0.15457387737843384
100691,0.0730836576280213
100692,0.18694144010852815
100693,0.09079637314676509
100694,0.1375801075414062
100695,0.16760954853857024
100696,0.26691214437072674
100697,0.7599326904020056
100698,0.3184108878202943
100699,0.1326590118547289
100700,0.3070826341777887
100701,0.18070339684205605
100702,0.1560101128595178
100703,0.1033112865771898
100704,0.08079636444221319
100705,0.31252146174265316
100706,0.24705587797002032
100707,0.18906588067215446
100708,0.11274646285142091
100709,0.46356294709573725
100710,0.247732477721524
100711,0.15331088418352445
100712,0.09166702790466369
100713,0.36519849585614317
100714,0.15485583583903503
100715,0.549385390557892
100716,0.11604231570166197
100717,0.07051878883377555
100718,0.4167760838013432
100719,0.1489521954970373
100720,0.37717330424579565
100721,0.15265586225552447
100722,0.1461113962499074
100723,0.07151337421937794
100724,0.17251577127854542
100725,0.15158620051702926
100726,0.4190789829415717
100727,0.12216862207629767
100728,0.34290008418130963
100729,0.08565652321989094
100730,0.14421412835099037
100731,0.08914251808191553
100732,0.09918559540118752
100733,0.2904628064945751
100734,0.17351658121977434
100735,0.4799994434639112
100736,0.48592273596629926
100737,0.15239266840034632
100738,0.1570818553451187
100739,0.5370449700505049
100740,0.24219483561826696
100741,0.18441568678838066
100742,0.6886915565819778
100743,0.11042265710070423
100744,0.24464724751414021
100745,0.5501381136936822
100746,0.2770524837807591
100747,0.1531723820702458
100748,0.0999650911291884
100749,0.12419873835965355
100750,0.5678737883081606
100751,0.08949109183323102
100752,0.2615029518623048
100753,0.07547397945021343
100754,0.11382163805109542
100755,0.09181233865526713
100756,0.13303779571754737
100757,0.14576203790799122
100758,0.18139186094232046
100759,0.1646106166755168
100760,0.24787156952457604
100761,0.16333771228815086
100762,0.10519311919247756
100763,0.1250012959192768
100764,0.1298922167299569
100765,0.15936477343907973
100766,0.19443375406628524
100767,0.24155206758460004
100768,0.08224946331049249
100769,0.14560554741680562
100770,0.47844540995193696
100771,0.5046671195663053
100772,0.4683517069288491
100773,0.11027353600316234
100774,0.1371900927005739
100775,0.17778052885309437
100776,0.193769940879319
100777,0.073171772662821
100778,0.46136378518142934
100779,0.14901429171906128
100780,0.37703464629621203
100781,0.18058385360271287
100782,0.13295947219867374
100783,0.3546584357494991
100784,0.14516252910093236
100785,0.23432731632517154
100786,0.1271980900298259
100787,0.16853277245213014
100788,0.13566605783611357
100789,0.24949889518599835
100790,0.15999918340864783
100791,0.2496167965027826
100792,0.11393676821587488
100793,0.15249223090062844
100794,0.14692111977641048
100795,0.06923894854263077
100796,0.1521411959463346
100797,0.18856640264986788
100798,0.14897037225802506
100799,0.13776468434198855
100800,0.1433717113913415
100801,0.5073546631343618
100802,0.12361049409132904
100803,0.1379489125524793
100804,0.2869500440259681
100805,0.4965215524480401
100806,0.11985896691239979
100807,0.16111934134233696
100808,0.13027602232106167
100809,0.21319633988856923
100810,0.26247720862834767
100811,0.23670515527290614
100812,0.3026875642644404
100813,0.18839857177166802
100814,0.1921672892164537
100815,0.16664238869108247
100816,0.08716878193174228
100817,0.0713157598731397
100818,0.0846959645980961
100819,0.28963394717239704
100820,0.16750428092958808
100821,0.27061916177684653
100822,0.21133484927646468
100823,0.14134244059087897
100824,0.10273183565956231
100825,0.279075488790991
100826,0.22813532187764826
100827,0.07180782248058425
100828,0.07538896208211224
100829,0.10340634501303222
100830,0.13773097336671816
100831,0.08521475796034067
100832,0.5300733596695861
100833,0.266193873207809
100834,0.09341922781981737
100835,0.5419928598028617
100836,0.15091171779683338
100837,0.17118338705294406
100838,0.6317975036664805
100839,0.14731933324765956
100840,0.10445382047686567
100841,0.19425436947453606
100842,0.119741439685071
100843,0.49048773059480993
100844,0.26081391528270315
100845,0.36398361805443885
100846,0.1225372062935017
100847,0.1669199642748682
100848,0.19338337746467743
100849,0.0930684415640339
100850,0.07756311450836673
100851,0.1471390975403556
100852,0.28873254464228487
100853,0.13418624007831326
100854,0.17435294171720206
100855,0.1800230343590544
100856,0.2617935919423755
100857,0.43275612729477014
100858,0.49227772635162015
100859,0.12921355737450213
100860,0.08387628466435339
100861,0.1634609779289601
100862,0.15767783577108
100863,0.07346199270170484
100864,0.11035852966727891
100865,0.1599694483446277
100866,0.14385693844158876
100867,0.17476747488614
100868,0.20124977477014702
100869,0.685058415765276
100870,0.18368266510646541
100871,0.1766223394920403
100872,0.10073692933754236
100873,0.19632422247743947
100874,0.16397234434238486
100875,0.1216565636771961
100876,0.13031619418782817
100877,0.09465735783317418
100878,0.07235142510308967
100879,0.0723963835086682
100880,0.09002100970070953
100881,0.4199694920371991
100882,0.24202265297687786
100883,0.14459284576088063
100884,0.15299590144302241
100885,0.1790265200304136
100886,0.10084338216795369
100887,0.12625549966705185
100888,0.46860120158078283
100889,0.07151032708419823
100890,0.15463433717608197
